"SK_ID_PREV" "AMT_BALANCE_TREND"
"60258" 1058033 0
"60259" 1969033 1455.57280423722
"60260" 1872271 0
"60261" 2763234 0
"60262" 1223211 0
"60263" 1599753 0
"60264" 1946591 15123.6677205882
"60265" 2821354 25854.1609090909
"60266" 1944381 1394.56671369103
"60267" 2834232 128482.746107143
"60268" 1104078 1597.09095514395
"60269" 2104144 0
"60270" 1109499 0
"60271" 2116065 32785.4626071429
"60272" 1800690 0
"60273" 2261752 7980.54427382053
"60274" 1118476 420.042729674797
"60275" 1335052 0
"60276" 2764606 52592.0073814558
"60277" 1081000 15246.4844117647
"60278" 2418532 0
"60279" 1217309 13101.7743157895
"60280" 1456530 0
"60281" 2148134 6470.52489114659
"60282" 2370076 91896.4127472527
"60283" 1295603 4619.43171907141
"60284" 1187104 0
"60285" 2120350 0
"60286" 2535555 0
"60287" 1435630 69.2201612903226
"60288" 2465095 17.5749510592258
"60289" 2085717 3944.52658102767
"60290" 1729354 89.2498686197523
"60291" 1295539 0
"60292" 1739150 2486.09045454546
"60293" 2564611 250.057406836258
"60294" 1799440 2911.84397104072
"60295" 1184993 0
"60296" 2208425 2825.68819095152
"60297" 2057840 22081.649453202
"60298" 2404673 0
"60299" 2697771 0
"60300" 1597233 19346.0395588235
"60301" 1276266 0
"60302" 1082616 908.8879050186
"60303" 1646758 273.763864130435
"60304" 2445273 0
"60305" 2248428 347.854293842364
"60306" 2038666 43070.2418571428
"60307" 1179528 31631.2361029412
"60308" 2764398 0
"60309" 1190303 0
"60310" 2179081 0
"60311" 2814230 13010.142995187
"60312" 2299365 117.489779553596
"60313" 1719497 245.005326621842
"60314" 2687705 658.660466565236
"60315" 2424532 0
"60316" 1056150 29619.885
"60317" 2737286 7400.97642857143
"60318" 2842944 0
"60319" 1043534 0
"60320" 1730921 9366.53263736264
"60321" 1750251 8870.98596753247
"60322" 1968999 421.160204758019
"60323" 2791594 2236.96396245059
"60324" 1641582 0
"60325" 2284016 25.4805194805195
"60326" 2407372 9208.37901680672
"60327" 1705722 1302.11605418719
"60328" 1916632 7199.83654411765
"60329" 1831181 0
"60330" 2716923 8539.15628571428
"60331" 2204299 124.464788625168
"60332" 2657919 39.0510289814927
"60333" 2830880 203.896056734416
"60334" 2340369 0
"60335" 2506746 3791.2274756445
"60336" 1230721 2242.50473684211
"60337" 1561191 10.4889698672114
"60338" 2014797 5866.58196633223
"60339" 1263695 0
"60340" 2726198 334.01920368364
"60341" 2320624 71.7052921736626
"60342" 1392748 52575.7671133005
"60343" 2438367 0
"60344" 2416331 410.713180011689
"60345" 1024681 0
"60346" 2216863 0
"60347" 2559883 1243.18357894737
"60348" 1091978 1.22481816526017
"60349" 1864943 0
"60350" 2162362 2615.79040627838
"60351" 2593193 11150.5437362637
"60352" 2729386 2462.34003327804
"60353" 2109131 5760.17421428571
"60354" 1377869 39818.0830909091
"60355" 2576003 1.35473382164413
"60356" 2652001 0
"60357" 1984008 12148.1289179649
"60358" 1590900 0
"60359" 2715930 0
"60360" 1875628 1945.10208403361
"60361" 2809819 6312.62688311688
"60362" 1270862 0
"60363" 1835358 0
"60364" 1467006 0
"60365" 1562492 0
"60366" 1668974 29776.046384778
"60367" 2437502 0
"60368" 1661164 6178.63352934955
"60369" 2707369 0
"60370" 2330916 24567.4754621849
"60371" 1438903 638.953140907081
"60372" 2361952 11681.0101168831
"60373" 2392831 376.612314588732
"60374" 1822607 0
"60375" 1395076 0
"60376" 1105893 583.532071618393
"60377" 1161948 18586.56
"60378" 2675873 12611.28401417
"60379" 2584461 34.1103784924752
"60380" 1232036 0
"60381" 1686012 0
"60382" 2721544 6332.19700203252
"60383" 2214737 326.588583493561
"60384" 1774840 0
"60385" 1165393 2044.25184351252
"60386" 1472492 29782.7622
"60387" 2304767 578.021838901901
"60388" 2451888 699.664906414973
"60389" 2216485 11956.7650924609
"60390" 2763194 14237.0052467532
"60391" 2283865 62.5589526592636
"60392" 2517598 5795.24405711264
"60393" 1488488 0
"60394" 1413712 6504.92754545454
"60395" 2062833 2804.14901706958
"60396" 2715963 0
"60397" 2597102 18758.3483823529
"60398" 2511792 0
"60399" 2610447 807.085437607126
"60400" 2077350 1438.65353666644
"60401" 2287935 4952.04389632278
"60402" 1411672 21490.6361029412
"60403" 2016971 0
"60404" 2001381 0
"60405" 1568522 3054.54067979358
"60406" 1461729 0
"60407" 1411931 89.244935064935
"60408" 1079314 0
"60409" 2203965 467.392344626063
"60410" 2428933 300.346363636364
"60411" 2394387 0
"60412" 2155167 265.837941176471
"60413" 1499418 5993.52958461022
"60414" 1626273 190.679883898296
"60415" 1574877 0
"60416" 1549639 0
"60417" 1061448 0.893226173147798
"60418" 2715318 0
"60419" 2090740 1253.96059515384
"60420" 1438333 0
"60421" 2465622 0
"60422" 2167698 113.836631450828
"60423" 1865879 10166.4885789474
"60424" 2604811 66196.6363186813
"60425" 1238576 235.205179543459
"60426" 1370133 63455.957368421
"60427" 1821107 145.070782258064
"60428" 1235588 118.223039083783
"60429" 1056186 20153.7514736842
"60430" 2759317 7911.19758461539
"60431" 1689058 0
"60432" 1563296 159.083021978022
"60433" 2842445 0
"60434" 1487151 52916.2251428571
"60435" 1648451 665.871065481277
"60436" 1307695 0
"60437" 2627939 1272.41368548387
"60438" 1277342 24433.9911290323
"60439" 1146823 0
"60440" 1937177 478.253281308423
"60441" 1746271 0
"60442" 2503259 14970.6265934066
"60443" 1537351 0
"60444" 1283615 7757.07266714082
"60445" 2535470 0
"60446" 1954185 0
"60447" 1849992 8851.88401641705
"60448" 2396272 1675.042966324
"60449" 2574594 50470.0257806324
"60450" 2742246 0
"60451" 1268772 0
"60452" 1281911 32665.4379642857
"60453" 2159058 72.0109311740873
"60454" 2077093 2.24735211146325
"60455" 1386230 85.8564642857143
"60456" 2306612 41.34604125567
"60457" 2077358 14360.3559782609
"60458" 1794555 0
"60459" 1214193 0
"60460" 1692739 3829.76250693802
"60461" 2210992 41110.8711428571
"60462" 1636046 0
"60463" 1238217 0
"60464" 1421887 12274.1331918449
"60465" 1494160 3034.86797230425
"60466" 2000925 283.236214061081
"60467" 1724848 38967.7093246753
"60468" 1193110 0
"60469" 1395951 0
"60470" 1811922 377.908959388438
"60471" 2652399 0
"60472" 2011616 0
"60473" 2079088 0
"60474" 2391635 347.407226843705
"60475" 2257150 230993.37
"60476" 2497586 19091.2242513369
"60477" 2254063 38758.554
"60478" 2317961 0
"60479" 1268626 6168.67386923077
"60480" 2597395 34881.1947794118
"60481" 2356670 1361.48024369748
"60482" 2315751 7.22049055087187
"60483" 1949990 0
"60484" 2090483 0
"60485" 2835018 0
"60486" 1577586 0
"60487" 2835606 7049.17142307693
"60488" 1071502 1.17521978021978
"60489" 1485749 1336.42164709186
"60490" 1213606 0
"60491" 2784165 13.9200330567799
"60492" 2295353 3.13004538686501
"60493" 1762262 5228.38094939271
"60494" 2504617 24046.6441623377
"60495" 2691482 29569.6314642857
"60496" 2526503 0
"60497" 1181841 180.834331926092
"60498" 1569372 12586.4806043956
"60499" 1690897 40464.8845714286
"60500" 2203699 13348.1488216929
"60501" 1563556 12999.2464384615
"60502" 2763637 33940.3257213439
"60503" 1163832 12159.9022105263
"60504" 1895403 0
"60505" 1369354 122.038161856047
"60506" 2404334 2449.699599031
"60507" 1617462 1354.72223831842
"60508" 2704813 28250.7750252101
"60509" 2369432 18536.6654621849
"60510" 2186875 1198.18432454875
"60511" 2726231 0
"60512" 2216484 72.6043846153848
"60513" 1940439 0
"60514" 1284972 1072.68708172341
"60515" 1973094 13170.7530882353
"60516" 1155833 21.8540742775257
"60517" 1205574 0
"60518" 2214350 15157.326673951
"60519" 2286383 8763.1817022472
"60520" 1490241 5887.30455533597
"60521" 2378003 0
"60522" 1775376 362.936571428571
"60523" 2465870 0
"60524" 2484214 709.478940305065
"60525" 1223311 121.433959647975
"60526" 2391302 2581.67376467158
"60527" 1037462 0
"60528" 1499157 1237.75887679611
"60529" 1320385 52506.9875454545
"60530" 1283651 0
"60531" 2541438 0
"60532" 1874317 0
"60533" 1271404 0
"60534" 2115647 15232.3983088235
"60535" 1999611 140.039678378573
"60536" 1640788 45961.7682352941
"60537" 1800054 1809.03554940711
"60538" 2138820 24558.9087272727
"60539" 1496947 0
"60540" 1799849 5397.4982195122
"60541" 1281816 18.9658506303389
"60542" 1843142 0
"60543" 2239895 8318.59195107219
"60544" 2605887 0
"60545" 1380906 7877.72895073891
"60546" 2558578 0
"60547" 1347597 19.7665541053883
"60548" 1281988 14335.7966911765
"60549" 2167482 0
"60550" 2404644 0
"60551" 1312623 77.8706799349661
"60552" 1645040 0
"60553" 2706980 0
"60554" 2486102 7986.46978114724
"60555" 1652176 0
"60556" 2737584 495.886388864012
"60557" 1013132 0
"60558" 1956038 402.752608382658
"60559" 2681952 0
"60560" 1799795 0
"60561" 2580052 0
"60562" 1797805 35365.000339921
"60563" 2835229 0
"60564" 1690647 0
"60565" 1003083 18345.4514210526
"60566" 1517133 12539.881125
"60567" 1651049 114.012271629779
"60568" 1456245 178.318058607531
"60569" 1814996 6785.95468421053
"60570" 1641584 0
"60571" 1007046 444.519933814299
"60572" 2705760 161.086149177394
"60573" 2156764 177.543547329455
"60574" 2636263 115.97287956771
"60575" 1563343 48331.1036842105
"60576" 1306394 0
"60577" 1756723 17265.7679658606
"60578" 2178608 0
"60579" 1307601 50854.626
"60580" 1294818 100.189864254805
"60581" 2713882 7995.76676045909
"60582" 1412283 0
"60583" 1017458 15928.7360039526
"60584" 2475911 176.466715035922
"60585" 1645490 0
"60586" 2506203 255.060805696143
"60587" 1526156 0
"60588" 2053208 0
"60589" 2469309 8729.57210801394
"60590" 2652414 0
"60591" 1260436 7230.04103571428
"60592" 1215767 13168.8622019704
"60593" 1110511 17255.6553214286
"60594" 1377657 660.047771085946
"60595" 1411673 0
"60596" 1643755 22209.3533516483
"60597" 2283141 30862.4751818182
"60598" 1774871 0
"60599" 1794732 0
"60600" 1234637 1473.27939687936
"60601" 2132645 0
"60602" 1711637 0
"60603" 1668035 0
"60604" 1171440 0
"60605" 2196502 3807.00867857143
"60606" 2765998 0
"60607" 2428957 15445.4356991952
"60608" 2713540 9463.84609090909
"60609" 2329050 0
"60610" 1168915 5394.94890612245
"60611" 1701757 16603.0887857143
"60612" 1948612 3976.72061264822
"60613" 1430374 710.258876193795
"60614" 1761789 0
"60615" 1932291 0
"60616" 1641020 0.00339840620159199
"60617" 2508341 44.1741111822108
"60618" 1871568 388.954676649903
"60619" 2390513 23329.819987013
"60620" 1417204 49.5851186966106
"60621" 1831110 0
"60622" 2668218 48095.9150750988
"60623" 2259977 0
"60624" 2765363 0
"60625" 1055486 0
"60626" 1480627 982.140081692501
"60627" 2211012 2564.4866811211
"60628" 2712454 0
"60629" 1910452 0
"60630" 2835574 224.782069612841
"60631" 2340619 10023.5759052937
"60632" 2208144 239.720242626519
"60633" 1249766 21262.1034819808
"60634" 2391614 408.031261718125
"60635" 2313213 14214.9589989796
"60636" 2610559 3.44313169292578
"60637" 2397237 394.686504868622
"60638" 1672005 33978.7355829959
"60639" 1900597 712.869887661022
"60640" 2058310 0.132472542505374
"60641" 1686231 0
"60642" 2204420 7579.26686813187
"60643" 2077411 349.590857142858
"60644" 2272317 34716.374010989
"60645" 1648713 372.513381355057
"60646" 1361864 0
"60647" 2178641 50.620523121245
"60648" 1444957 17283.988974111
"60649" 2425949 0
"60650" 2239426 16.7793740986058
"60651" 2342125 1070.79100203252
"60652" 1369008 0
"60653" 1041708 5926.7334065934
"60654" 1652916 359.247832527776
"60655" 1270721 0
"60656" 2360805 50094.1068131868
"60657" 2636341 0
"60658" 2445998 636.232620718554
"60659" 1055810 137.571722409755
"60660" 1032968 12804.5497119816
"60661" 1983841 0
"60662" 1840346 1528.9722907764
"60663" 2461890 0
"60664" 2162976 106.232232846514
"60665" 1276184 19906.4909220779
"60666" 2644998 583.1839132734
"60667" 1574053 796.206777532584
"60668" 1901854 0
"60669" 1850943 0
"60670" 2305235 21789.3570773917
"60671" 2357027 448.088391563147
"60672" 2077368 7321.86787258159
"60673" 1705471 1273.93747873377
"60674" 2706886 1.37429737994767
"60675" 1729807 9451.53080632411
"60676" 1928389 1178.60396864111
"60677" 1470063 558.740837438424
"60678" 2504673 0
"60679" 1645524 601.019225458115
"60680" 2141609 10789.2653684211
"60681" 2086113 9697.39105731226
"60682" 2158006 0
"60683" 1675685 194.697130501925
"60684" 1150194 15822.3503743315
"60685" 2174729 491.423763368984
"60686" 2281268 0
"60687" 2778439 0
"60688" 1779432 4515.98043956044
"60689" 1179994 0
"60690" 1251751 0
"60691" 1496955 2308.08523943662
"60692" 2119721 0
"60693" 1078029 0
"60694" 2327746 13.4994012170184
"60695" 2448130 7319.71315097945
"60696" 2598540 0
"60697" 1724186 0
"60698" 2561932 21765.4829644269
"60699" 1645542 254.277933603974
"60700" 2761784 0
"60701" 1354966 0
"60702" 2834207 0
"60703" 1082105 29348.4943280633
"60704" 2556608 10106.7847310924
"60705" 2536059 0
"60706" 2328848 0
"60707" 2157622 19317.2731948052
"60708" 2437717 1715.60417581792
"60709" 1262927 0.966468310829445
"60710" 1865115 0
"60711" 1162774 2020.41110769231
"60712" 2048300 41999.6863628959
"60713" 1539294 1389.81443721005
"60714" 2513800 0
"60715" 2029498 0
"60716" 1975410 0
"60717" 1011252 6.45358215127881
"60718" 1819725 1276.77642286943
"60719" 2148607 7022.4757171659
"60720" 2479677 0
"60721" 2430703 0
"60722" 2037474 6518.8994229249
"60723" 1007340 1170.02608667926
"60724" 2074065 5853.89404024052
"60725" 1311979 31.3939515784413
"60726" 1133734 42244.2973636364
"60727" 1999605 326.920609197254
"60728" 1627548 1753.97033596838
"60729" 2360074 546.756465850515
"60730" 1974869 363.879658452422
"60731" 2277644 8529.9435
"60732" 1059307 713.099111738771
"60733" 1033598 0.000680402355643432
"60734" 2605553 10199.3639965861
"60735" 1033491 0
"60736" 1948648 0
"60737" 2034940 0
"60738" 1556353 0
"60739" 1436641 0
"60740" 1005255 17.0443991457702
"60741" 2382684 0
"60742" 1050374 0
"60743" 2683365 0
"60744" 1814690 0
"60745" 2571732 5757.93332307693
"60746" 2495620 9341.63003571428
"60747" 2759844 42193.6114433497
"60748" 1606968 0
"60749" 2702648 163.023223126215
"60750" 1536257 10227.4811029412
"60751" 2287971 101.267680697162
"60752" 2436360 0
"60753" 1105538 1.85553247433389
"60754" 2737792 6.40175109740617
"60755" 2149740 45208.7232822581
"60756" 2237924 9853.48185776487
"60757" 1105208 51036.5153571429
"60758" 1730052 0.713824435106098
"60759" 2476792 0
"60760" 2561450 0
"60761" 2256330 57597.9995590327
"60762" 2099275 0
"60763" 2777125 0
"60764" 2702687 1909.06985764616
"60765" 1922831 1185.16542687747
"60766" 2505336 30.9378470367502
"60767" 2446703 24492.795
"60768" 1561715 0
"60769" 2126334 1176.47866101941
"60770" 1468789 42.6485085765984
"60771" 1056245 0
"60772" 1439892 192.834634277057
"60773" 1071572 0
"60774" 1211208 10161.4162045519
"60775" 1135732 3940.78982142857
"60776" 1384314 0
"60777" 1969004 24381.502766129
"60778" 2789047 40220.253
"60779" 1131827 242.305208009739
"60780" 1494646 960.565851333395
"60781" 2153869 19600.3640526316
"60782" 2369712 0
"60783" 2492756 0
"60784" 2226077 16504.374038961
"60785" 2756481 24152.5338751814
"60786" 1434860 3809.20815584416
"60787" 1310390 157.402742124486
"60788" 2552617 246.576081806527
"60789" 2016136 2325.53475
"60790" 2662061 525.501719404895
"60791" 1675446 8.49065701618504
"60792" 2727933 0
"60793" 2631165 11996.4411397059
"60794" 2812768 5661.67064328026
"60795" 1878744 10252.3168681319
"60796" 2511288 15525.0987923077
"60797" 1085073 31.76306606101
"60798" 2228623 0
"60799" 2333557 217.8780491383
"60800" 1193274 15664.2910714286
"60801" 1298764 17137.2243214286
"60802" 2789813 0
"60803" 2101092 0
"60804" 2229832 29383.6006821862
"60805" 2644773 23039.9800200933
"60806" 1332923 0
"60807" 1752646 0
"60808" 1118681 0
"60809" 2820143 20177.2171008403
"60810" 2809733 65404.6054150198
"60811" 2319927 97241.0113186813
"60812" 2144563 504.618561576355
"60813" 1798730 72604.2609473684
"60814" 1604498 421.518320158103
"60815" 2713696 0
"60816" 2477047 0
"60817" 2681462 16.8498078361199
"60818" 1855869 0
"60819" 1651945 21792.544182266
"60820" 2558556 32496.746970128
"60821" 1843399 142.548683103008
"60822" 1772661 1273.58778947368
"60823" 1762087 653.396383841611
"60824" 2721436 16838.6022794118
"60825" 2536065 1377.43047907626
"60826" 1109488 803.988
"60827" 1916502 1124.33063507839
"60828" 1715978 0
"60829" 1611078 0
"60830" 2802964 18236.3353246753
"60831" 1871514 0
"60832" 1151867 0
"60833" 1831330 318.568275868008
"60834" 2756485 2598.60203103147
"60835" 1728629 0
"60836" 1347621 21214.8053346774
"60837" 2557454 13.3080753037814
"60838" 1776408 0
"60839" 2691218 178.763863058196
"60840" 2469800 385.81487197724
"60841" 2480412 0
"60842" 1786181 691.363636363636
"60843" 2790997 93644.3774175824
"60844" 1684645 195.581619120907
"60845" 2148590 25904.3811389917
"60846" 1356077 0
"60847" 2726624 1081.46324956007
"60848" 1371543 0
"60849" 2495308 8426.01503571428
"60850" 1626694 0
"60851" 1181900 77610.9970849803
"60852" 1625302 2481.02952597403
"60853" 2743606 12759.3142620968
"60854" 1617340 0
"60855" 2235795 4985.03076923077
"60856" 1304964 0
"60857" 1597133 13553.2433349754
"60858" 2794067 0
"60859" 1251506 43915.3454125178
"60860" 1685955 0
"60861" 1067371 116427.667058824
"60862" 1271029 15657.06375
"60863" 1450510 0
"60864" 1006978 0
"60865" 1766333 1172.4394004065
"60866" 1801248 20.7582923076923
"60867" 2528029 40017.7202142857
"60868" 1112944 616.267859086525
"60869" 1634385 61798.5934615384
"60870" 2065657 0
"60871" 2428297 0
"60872" 2512417 0
"60873" 1976260 186.903343949045
"60874" 2581951 22030.350006938
"60875" 1614179 82.0835553323708
"60876" 1641399 0
"60877" 1550423 4812.99141497976
"60878" 2206817 0
"60879" 1824505 0
"60880" 1424354 29952.039631579
"60881" 2841763 179.409663994423
"60882" 1877644 46595.5303846154
"60883" 2210227 0
"60884" 2391605 1495.8953882338
"60885" 1849293 10396.6302322206
"60886" 1821367 0
"60887" 2605757 51.927418256904
"60888" 2382888 9130.3525546464
"60889" 1711562 0.0314126604249947
"60890" 1455447 27.0375771693553
"60891" 1688295 6815.39525638407
"60892" 1071688 0
"60893" 2738013 0
"60894" 1886581 2744.0149063727
"60895" 1946775 49613.8551428571
"60896" 2589036 0
"60897" 1469334 14131.6692600524
"60898" 2755467 505.862930894309
"60899" 1320783 24440.9271704082
"60900" 1484664 28169.8122857143
"60901" 2228419 625.213376789434
"60902" 1696351 0
"60903" 1417777 5.64686090005844
"60904" 1596004 528.500845910419
"60905" 2107897 385.401177998023
"60906" 2126392 0
"60907" 2153071 133066.661043956
"60908" 1829646 14535.663527668
"60909" 2674392 0
"60910" 1291810 1826.31560070344
"60911" 1589723 50833.5003157895
"60912" 2762388 4006.23418207681
"60913" 2004153 0
"60914" 1057321 12763.4875274725
"60915" 1769180 49672.2914835165
"60916" 1277279 18117.4168928571
"60917" 1200994 10.0667619379574
"60918" 2073976 33392.1178928571
"60919" 1239302 237.454968557155
"60920" 2044323 11698.7427763588
"60921" 1551161 0
"60922" 2399851 2711.09461569416
"60923" 2320064 39357.6070909091
"60924" 2831718 28361.9235164835
"60925" 1567420 17795.3537541528
"60926" 2652016 272.043533633549
"60927" 2583306 132.510335695843
"60928" 2427011 3203.0110974026
"60929" 2207393 63937.5635294118
"60930" 1568239 3185.24974626666
