"SK_ID_CURR","TARGET"
323729,0.110346981154382
323738,0.0408688247663764
323740,0.0288432769773138
323787,0.0268524983878307
323795,0.029777347286499
323801,0.0323047271058351
323810,0.0323051683923842
323822,0.0397770719540292
323825,0.0727731995307662
323833,0.0781146003125311
323860,0.0161854015372092
323871,0.0126622113766271
323879,0.113332648516606
323888,0.0655637980648942
323891,0.318168164217993
323894,0.116373248680718
323909,0.0223739121645767
323911,0.0616373151547271
323920,0.147610085535033
323923,0.0467798210014206
323930,0.0297792526477239
323935,0.0681862508068227
323937,0.135250779038698
323938,0.0236929866269348
323948,0.0950855560254016
323956,0.0960509557551079
323962,0.229284160868352
323964,0.0222310683869521
323966,0.0250149706144496
323970,0.0186098980108248
323972,0.0167447673249142
323977,0.0386943647384302
323985,0.164222658997291
323989,0.0111013375385482
323994,0.0354811069137994
324010,0.0410794402881865
324020,0.10380806754979
324033,0.0619539038026599
324052,0.16603750999178
324055,0.016627569590905
324075,0.0193755546354063
324087,0.161300365543304
324088,0.0140956128071456
324091,0.0595249300228823
324104,0.0511864250839266
324109,0.0907643876043355
324114,0.0381308496394545
324118,0.050247337981454
324125,0.135396374562692
324130,0.20934019945858
324146,0.0518748645472495
324149,0.032433199056397
324156,0.00881790873749598
324170,0.0610670612689797
324171,0.123647480850657
324172,0.0468313575201782
324178,0.197382152741122
324180,0.0553260559850634
324220,0.0141337147374759
324222,0.0223908196388654
324227,0.0418263006154673
324229,0.149759965316594
324230,0.0737913723036929
324235,0.0518231454130188
324243,0.0429616725286813
324247,0.353591893175358
324264,0.28613704952008
324269,0.0670096708461978
324270,0.0427891302308263
324271,0.117223605089974
324291,0.354142794100939
324293,0.0272865438947544
324296,0.191979793242389
324298,0.146149103615166
324302,0.228692930095265
324305,0.0213078588603348
324310,0.0318716238104619
324325,0.0359564244499669
324339,0.0301360829522626
324345,0.0319692516897599
324347,0.0535132932239111
324356,0.0207687175162882
324383,0.0594336250889621
324387,0.105051030425782
324393,0.095431927361251
324400,0.04092778090818
324401,0.0458907011993855
324412,0.0664081579504751
324414,0.0546411176859523
324415,0.21617459091534
324416,0.0559366127443391
324420,0.168860098685094
324437,0.0111900546430246
324445,0.203711964343676
324464,0.0813908570771525
324472,0.064112876583059
324496,0.11191527267356
324499,0.0566808787789846
324512,0.0412503505222311
324544,0.119390070497286
324545,0.0259626392924584
324552,0.0526541349202378
324553,0.0579080343605017
324558,0.16267681246452
324559,0.0202197091880139
324572,0.0778343315057123
324582,0.112483576311582
324595,0.214776837183657
324596,0.295205282473944
324598,0.101228365683883
324614,0.171612443441842
324620,0.221723708222035
324621,0.0398847694066058
324624,0.120757877568263
324651,0.106047536778
324655,0.247398318115757
324669,0.0121075724527539
324674,0.324481487578687
324677,0.0567338702727235
324681,0.0515995008026355
324689,0.0232644521607336
324708,0.018143038322999
324714,0.259663117177429
324716,0.291262186301867
324719,0.0442739681204843
324731,0.113730213888946
324733,0.10242662700519
324741,0.208576705824
324745,0.0341187744797908
324747,0.0972022923304582
324748,0.00436564342163012
324764,0.183523438519983
324772,0.0860733826015227
324788,0.0869644698833651
324795,0.0312213484446901
324801,0.0247066286593395
324811,0.041952582153237
324816,0.348741047972783
324821,0.0930253404636639
324825,0.0135465281836762
324840,0.208643519919868
324841,0.087057574654807
324854,0.0545955963693605
324866,0.0374920331639313
324884,0.100699899060008
324894,0.0922035209209166
324895,0.0447216255032129
324913,0.0663810337730853
324914,0.0299099684362564
324944,0.119825839908373
324949,0.143548114592554
324978,0.0287365772765982
324983,0.0309523680509215
324987,0.0620074965096852
324995,0.0122380319751864
325000,0.032464031249935
325001,0.303474529248396
325005,0.0463426925974958
325017,0.0508312608589763
325019,0.114861194473549
325020,0.0309144334559733
325021,0.367049608229236
325041,0.0335026308973594
325063,0.221293221392557
325066,0.0257389615286196
325070,0.0715168740422702
325102,0.128950343098407
325117,0.0210019340889862
325121,0.119744235243322
325136,0.0308961759141538
325153,0.0218417299562584
325157,0.0301738268761228
325158,0.0529387123826029
325163,0.125164774411695
325180,0.0818202317952155
325181,0.0461727938832161
325185,0.217948292058001
325194,0.07243061537623
325196,0.0909617750363036
325206,0.0544456835944186
325212,0.0308359716704183
325217,0.112072928142986
325218,0.133625932262801
325223,0.0420675635638271
325238,0.226239804462534
325254,0.133634051257828
325258,0.0307483574259329
325268,0.0411898432682842
325269,0.15168662337001
325275,0.0289991869493692
325277,0.0754522252754446
325282,0.0194863355446806
325284,0.0237007915869211
325289,0.075772170870405
325291,0.161725439879959
325300,0.125711105455337
325303,0.0556499404046513
325306,0.0207748981797499
325313,0.0413553244494459
325316,0.0387343074828678
325318,0.02362418083445
325332,0.0417841347233148
325344,0.0942754309764754
325354,0.0774209640325908
325360,0.0119603484297167
325364,0.0577361654554881
325375,0.190782208944306
325377,0.0235010176941226
325380,0.00969378188088045
325390,0.0776079418996906
325392,0.0248291350991219
325395,0.0926267794134846
325411,0.0277182093255769
325412,0.0719317173401067
325420,0.0583728531916772
325424,0.0172559063398202
325433,0.0604214453229559
325438,0.00827283653847292
325439,0.0211025418344743
325443,0.123611009613799
325454,0.0393166389874594
325464,0.0846325523954342
325473,0.0168435554972159
325476,0.0186223934901315
325495,0.0900737245627416
325525,0.013948097158898
325529,0.0379923973550127
325552,0.0284550976385311
325553,0.140074131020612
325564,0.0275359044478066
325565,0.105798163411948
325580,0.0638153030232138
325590,0.321333528965195
325591,0.0455696771453013
325596,0.0429517849730661
325601,0.0143635287240429
325602,0.0795831490349899
325623,0.0315978797733881
325625,0.0527108015010113
325641,0.36584506676812
325645,0.0531129670225818
325657,0.125267655342036
325680,0.0363630064808494
325691,0.0360265037369629
325701,0.0454040769132375
325710,0.114062698964594
325712,0.0590090252459306
325714,0.0966140631113898
325716,0.0829891087493934
325724,0.227495061645987
325744,0.106269462104131
325751,0.32351919441903
325757,0.012178706179185
325765,0.0795432741021466
325767,0.389324127368922
325770,0.285678289843675
325778,0.0924859265783015
325784,0.0521954538803773
325791,0.0704846862679218
325809,0.232998489493942
325814,0.198807225409603
325817,0.0716340318633645
325820,0.298196481981864
325822,0.0666102804563671
325830,0.0646997581751043
325832,0.222059251950441
325840,0.0681146050869106
325849,0.0331772954746137
325852,0.0120398914370846
325859,0.0182180363113502
325864,0.0628857200954311
325865,0.143770210010521
325879,0.0435514774038063
325890,0.0178905565216235
325899,0.0199502118474694
325908,0.0472906738926386
325916,0.0661912024026035
325918,0.0300078257434694
325919,0.0193092843140059
325922,0.0486035747790464
325925,0.0378337506789183
325934,0.022981401344758
325939,0.0145041199971261
325942,0.00832104048100171
325948,0.248867899219054
325954,0.0606241840622317
325962,0.0194935148452977
325966,0.142702004814496
325969,0.0210072465680161
325971,0.0298694073762058
325972,0.0128962256176118
325976,0.0859096964946612
325981,0.0306540641176639
325992,0.102537833836584
326013,0.0351346819120585
326017,0.0620301153541201
326019,0.0335217938372932
326027,0.0726209104047872
326028,0.0338841181060231
326033,0.0442573263773765
326041,0.0338576203370163
326043,0.0349115851893201
326049,0.0607510970502393
326054,0.0535700906819986
326057,0.136092954736228
326074,0.0184647326025444
326078,0.0314414804283681
326083,0.053522842450496
326084,0.0154235990757596
326085,0.0951715383261867
326087,0.0140671657949985
326088,0.279172819052492
326102,0.335241234801307
326117,0.0136421082726674
326145,0.0861734184326766
326150,0.0882317855977326
326160,0.139514215609658
326166,0.0801116447402006
326170,0.0286722967751757
326180,0.0584687438061192
326182,0.113945843825935
326186,0.0143587854812906
326188,0.262471802482858
326190,0.320198739906666
326196,0.132501914141885
326199,0.136995904715848
326201,0.116147710107929
326204,0.0327000543532212
326209,0.0369355094215235
326211,0.038245094298552
326218,0.0665732357174979
326239,0.0598451641479719
326259,0.1109748202239
326260,0.0645307555040115
326284,0.152262824907746
326289,0.0914521045570423
326290,0.0432196218756002
326295,0.0626192131380083
326299,0.119781000370633
326305,0.0317265894632973
326309,0.0436970625460107
326323,0.0488418615363721
326364,0.0285303410737045
326369,0.0168031119490465
326385,0.0374459742764919
326410,0.028667504271607
326411,0.0123075325251979
326418,0.0494700351088306
326428,0.0764407252096091
326435,0.122998420616686
326437,0.0407691452440224
326438,0.0642290261047897
326451,0.0329780518780818
326464,0.233228492273878
326471,0.0250968903753726
326472,0.312381795856221
326475,0.141623708810349
326477,0.0389304815603772
326480,0.016148062891519
326486,0.050130884617078
326502,0.0586903490602094
326506,0.173487739273082
326513,0.0349548755486037
326516,0.0183792144215044
326528,0.044113181589141
326530,0.0312291899478504
326531,0.0380176610056514
326532,0.0189696964916216
326538,0.0259493153674453
326551,0.0421877598565851
326559,0.0208646915297337
326576,0.0881644730286324
326577,0.140322739662259
326602,0.128428742413356
326606,0.0252236000950531
326618,0.0931746151315357
326620,0.0270287264341301
326624,0.0697786657286225
326639,0.0832726537308165
326647,0.340860500905058
326652,0.166271196498942
326661,0.117323191151435
326667,0.077253576849388
326670,0.0889258382617356
326672,0.0597790893658576
326693,0.199909418690085
326704,0.0641011680411393
326723,0.0647222816098361
326734,0.0382852967813136
326738,0.15881412745714
326746,0.0512224698787919
326753,0.0150181807467649
326754,0.0175029222746422
326763,0.10583675492058
326779,0.0483271389881118
326785,0.116872522010033
326786,0.0170240355743767
326787,0.215440186395996
326789,0.0305573370528372
326799,0.03370665116097
326802,0.0343735945473986
326804,0.0640649455762098
326823,0.0338600868983774
326827,0.045445565754852
326833,0.0543701731581786
326838,0.0663993431696112
326842,0.0441350161687371
326856,0.240629600154401
326867,0.0260375459809785
326870,0.0239118359817256
326871,0.0786028724360947
326875,0.0739802054366049
326879,0.0622868185922233
326884,0.0735098419574298
326900,0.0714046199108353
326904,0.010863519379214
326905,0.0936750388768736
326917,0.0359432957195345
326919,0.0325738725105824
326921,0.17025726013246
326929,0.047626080856122
326942,0.147371769105455
326944,0.0486714778929856
326953,0.129061281551429
326968,0.0414515351765217
326985,0.0491722357777008
326987,0.0614064529687351
326988,0.0486470026740085
326994,0.0402158744781428
327005,0.0228372811309442
327010,0.0697107726943099
327017,0.0963615271376969
327026,0.138922545797928
327030,0.0327910214863125
327031,0.0340999719197198
327045,0.0791000104600042
327054,0.00978409176277154
327078,0.0376599455054232
327080,0.0111586794338795
327087,0.469024988668569
327137,0.0743453953597807
327147,0.115413477246499
327150,0.0809768058510808
327153,0.066901980438601
327160,0.0467948512318825
327164,0.0257591405892566
327169,0.202008523106835
327187,0.138397443383787
327188,0.0704291528300605
327189,0.055907832249298
327194,0.0275909219373399
327196,0.175018585909512
327202,0.131854769333202
327207,0.025000272732048
327215,0.0362285187844916
327216,0.10226004789232
327220,0.090586576771166
327222,0.0506170498760468
327230,0.0739879595777968
327231,0.268292405364435
327238,0.0898434029906087
327247,0.00833675028376522
327262,0.0526941757484106
327265,0.0312642004433764
327267,0.0229554748468991
327273,0.0148195440477905
327276,0.142885566217035
327280,0.146918756048117
327287,0.0431994017007648
327301,0.0871205560174281
327307,0.117308406409504
327309,0.14503998987938
327316,0.112001404501208
327327,0.13832080479397
327334,0.192094013285446
327335,0.0688291715945402
327338,0.0212088096496396
327341,0.0372490780436502
327350,0.0281052940579468
327355,0.0242944980409618
327370,0.0387546048820258
327386,0.0317709832655853
327391,0.127929403248128
327393,0.13132149761806
327408,0.0367531034842408
327415,0.150524508485232
327431,0.0419318643306473
327445,0.0374880626135348
327449,0.180830802730684
327457,0.119433501201684
327488,0.0115040918191527
327489,0.0428602927454495
327523,0.076408598324969
327537,0.0357686648786472
327550,0.168269209657729
327556,0.0151981489253378
327562,0.00478586970047304
327567,0.147331438226789
327587,0.0494272469114888
327594,0.112424530872697
327602,0.0372728814907154
327604,0.0627387667099517
327609,0.0823990949526945
327618,0.0428954491028875
327620,0.0478720952731838
327626,0.14414034323789
327628,0.0127133371026843
327629,0.0905962785717071
327631,0.104507276614425
327633,0.061554811954041
327638,0.0190687784943252
327665,0.0117977010830915
327689,0.0269916309596714
327697,0.0325963707659183
327702,0.0821496148242048
327704,0.171609609363673
327723,0.0482689790698061
327726,0.0398778212760784
327732,0.126259777505888
327739,0.0279353801689862
327750,0.0112230915136282
327751,0.0179128798465455
327765,0.0985139112569537
327766,0.00531561188803607
327771,0.0293076553207419
327772,0.214386872236171
327774,0.217628852395342
327784,0.0201355769977815
327789,0.00598176492341632
327794,0.0121580765212788
327799,0.0940884473173435
327803,0.146429802258823
327817,0.0532416408693547
327819,0.035640345716086
327823,0.079695919920164
327828,0.350190176586643
327834,0.100922652418371
327835,0.0222690652794693
327866,0.236216478785619
327871,0.049508734772215
327886,0.0359260972968075
327900,0.0449693805006783
327901,0.0734583529044947
327904,0.0211733662702219
327906,0.17246971059672
327908,0.0572068774794562
327909,0.0188374581312788
327914,0.227810878533629
327917,0.144087983322907
327928,0.0759073893149607
327947,0.0403736029397338
327949,0.0456238421601811
327952,0.0861782533252526
327954,0.0470077354013786
327962,0.0759374917733839
327964,0.410354189861772
327985,0.0401179618771104
